"-0.998, 1.5, 5.0, 0.0, 0.0","-0.998, 1.5, 5.0, 0.0, 30.0","-0.998, 1.5, 5.0, 50.0, 0.0","-0.998, 1.5, 5.0, 50.0, 30.0","-0.998, 1.5, 85.0, 0.0, 0.0","-0.998, 1.5, 85.0, 0.0, 30.0","-0.998, 1.5, 85.0, 50.0, 0.0","-0.998, 1.5, 85.0, 50.0, 30.0","-0.998, 30.0, 5.0, 0.0, 0.0","-0.998, 30.0, 5.0, 0.0, 30.0","-0.998, 30.0, 5.0, 50.0, 0.0","-0.998, 30.0, 5.0, 50.0, 30.0","-0.998, 30.0, 85.0, 0.0, 0.0","-0.998, 30.0, 85.0, 0.0, 30.0","-0.998, 30.0, 85.0, 50.0, 0.0","-0.998, 30.0, 85.0, 50.0, 30.0","0.998, 1.5, 5.0, 0.0, 0.0","0.998, 1.5, 5.0, 0.0, 30.0","0.998, 1.5, 5.0, 50.0, 0.0","0.998, 1.5, 5.0, 50.0, 30.0","0.998, 1.5, 85.0, 0.0, 0.0","0.998, 1.5, 85.0, 0.0, 30.0","0.998, 1.5, 85.0, 50.0, 0.0","0.998, 1.5, 85.0, 50.0, 30.0","0.998, 30.0, 5.0, 0.0, 0.0","0.998, 30.0, 5.0, 0.0, 30.0","0.998, 30.0, 5.0, 50.0, 0.0","0.998, 30.0, 5.0, 50.0, 30.0","0.998, 30.0, 85.0, 0.0, 0.0","0.998, 30.0, 85.0, 0.0, 30.0","0.998, 30.0, 85.0, 50.0, 0.0","0.998, 30.0, 85.0, 50.0, 30.0"
0.0,0.0,0.0,0.0,0.0010557998148555433,0.0011537274174778758,0.00023826958621434334,0.0002482171365854384,0.0,0.0,0.0,0.0,0.00048123656819147397,0.0005181374518725679,0.00038327726939741384,0.00039897813843430555,0.0013697112303913753,0.0,0.0,0.0,0.0006091336676732328,0.0014593012887800165,0.00048606614173366734,0.0005123348878197073,0.0002084683074751851,0.0,0.0,0.0,0.0005907033155615157,0.0006109890240838372,0.00048020487914368566,0.0004837067754202349
0.0,0.0,0.0,0.0,0.001063470422301499,0.0011553812423891823,0.00024443882890060466,0.00025418805535210276,0.0,0.0,0.0,0.0,0.0004926929590670773,0.00052615280771752,0.0003938335112765332,0.00040886594004584814,0.001353015302047646,0.0,0.0,0.0,0.0006116375358902969,0.0014669357917006407,0.000491022273590177,0.0005171022121748862,0.00021188500570107946,0.0,0.0,0.0,0.0005672168982624737,0.00061920531688991,0.0004880299377861061,0.0004911462770126661
0.0,0.0,0.0,0.0,0.001069277542505253,0.0011572342238558345,0.0002504436292412337,0.00025978407917078624,0.0,0.0,0.0,0.0,0.000502362377230601,0.0005346124349619744,0.0004041941651566835,0.0004182078629523295,0.0013484121554124028,0.0,0.0,0.0,0.0006143999797365478,0.00148734167496416,0.0004951007410494317,0.0005216388610498478,0.00021461122694756623,0.0,0.0,0.0,0.0006091897426475203,0.0006280150993605293,0.0004947684611482801,0.0004983498399785276
0.0,0.0,0.0,0.0,0.0010742824246235913,0.0011591231756792452,0.000257898050268703,0.0002647396915120307,0.0,0.0,0.0,0.0,0.0005109330486208877,0.0005432538010974464,0.0004170629754123956,0.00042656917781316763,0.001343446069732458,0.0,0.0,0.0,0.0006170158884358865,0.001497927246106764,0.0005017366357374191,0.0005263725188624308,0.00021729888329903653,0.0,0.0,0.0,0.0006088922658058653,0.0006367633933087363,0.0005050348047015873,0.0005058983564213275
0.0,0.0,0.0,0.0,0.0010801677914634123,0.0011609658470750812,0.0002633105148798767,0.00027186833554965163,0.0,0.0,0.0,0.0,0.0005204625698606304,0.0005519775369774268,0.00042661558654496677,0.00043851725730053974,0.0013437257113374883,0.0,0.0,0.0,0.0006196058222486581,0.0015071975285534907,0.0005081963622546087,0.0005354934424265705,0.00022129169982447312,0.0,0.0,0.0,0.0005961916252974178,0.0006526186343390081,0.0005151869316699577,0.0005194512035261926
0.0,0.0,0.0,0.0,0.0010855217327772715,0.0011627025822992956,0.0002699356038372241,0.00027855259107582614,0.0,0.0,0.0,0.0,0.000529399216522713,0.0005607067366094024,0.0004383078175141331,0.0004498347674016873,0.0013939688099426548,0.0,0.0,0.0,0.0006223913424797426,0.0015243724930502286,0.000516032562990089,0.0005415898715489023,0.00023772318223392453,0.0,0.0,0.0,0.0006361202956337899,0.000666027799546268,0.0005273688243437497,0.000529076971960157
0.0,0.0,0.0,0.0,0.0010904512296966242,0.0011642936438107595,0.00027498249373231735,0.00028554701011581735,0.0,0.0,0.0,0.0,0.0005378992698550622,0.0005693653291236551,0.0004474211371578029,0.0004617664138159121,0.001396407256249946,0.0,0.0,0.0,0.0006249377702372303,0.0015480099509189253,0.0005211282416613296,0.0005484939862412402,0.00024264846042590024,0.0,0.0,0.0,0.0006021605107809994,0.0006838864589369605,0.0005359514956759405,0.0005399267086072259
0.0,0.0,0.0,0.0,0.0010936878352038098,0.0011674225766756803,0.0002800969169394537,0.00029078749050550116,0.0,0.0,0.0,0.0,0.0005442888086164251,0.0005815354750599923,0.0004567320249580248,0.000470900326632008,0.0013932459529530346,0.0,0.0,0.0,0.0006278087571211002,0.001553406938174263,0.0005266729983902534,0.0005528712028798043,0.00024620650445937223,0.0,0.0,0.0,0.0006608930827518706,0.0006954045191071627,0.0005452705516225842,0.0005474557807245488
0.0,0.0,0.0,0.0,0.0011007885015508652,0.001172657960675477,0.00028695740338369684,0.000296882562591149,0.0,0.0,0.0,0.0,0.0005558040404082731,0.0005988927441129629,0.0004691757035285126,0.0004815407503315262,0.0013938695967651723,0.0,0.0,0.0,0.0006303434434248062,0.0015733242900572231,0.0005307297574742609,0.0005599291375356702,0.000250812163327861,0.0,0.0,0.0,0.0006133902649596071,0.0007060614452150728,0.000552630704409416,0.0005588062381305856
0.0,0.0,0.0,0.0,0.0011085226858384,0.001174088167197272,0.00029338407206938415,0.0003026447325027504,0.0,0.0,0.0,0.0,0.0005684477085033299,0.0006083222232058754,0.0004810204179875911,0.000491729085751091,0.0013952866378040248,0.0,0.0,0.0,0.0006332724875154249,0.0015918890552182629,0.0005375709187166227,0.0005643384610321023,0.00025573474156351223,0.0,0.0,0.0,0.0006843159824581333,0.0007172793380796874,0.0005640434190841505,0.0005666232171025359
0.0,0.0,0.0,0.0,0.0011159109482419154,0.0011761688134039126,0.00030090844947070405,0.0003081346207149171,0.0,0.0,0.0,0.0,0.000580982145676207,0.0006188749009504217,0.0004949828922245728,0.0005015654607273348,0.001434538397111728,0.0,0.0,0.0,0.0006358156786327168,0.0015982901341589665,0.0005412094149711422,0.0005690395580444627,0.000271230309264089,0.0,0.0,0.0,0.000628112074428378,0.0007278442683407113,0.0005710629012798253,0.0005749490458283143
0.0,0.0,0.0,0.0,0.0011221948396608803,0.0011783300488692437,0.00030596377286412244,0.0003166890563643661,0.0,0.0,0.0,0.0,0.0005923625010463996,0.0006295177837530789,0.0005047544505676312,0.0005167596329567573,0.0014222019239416475,0.0,0.0,0.0,0.0006387842958742598,0.001627251199696512,0.000548565956595617,0.0005739576060380813,0.0002725940692795153,0.0,0.0,0.0,0.0007064496886419301,0.0007391116402652482,0.0005835664041184893,0.0005836967070438613
0.0,0.0,0.0,0.0,0.001127811007714699,0.0011804596273513586,0.0003123997946382427,0.0003223447214719587,0.0,0.0,0.0,0.0,0.0006031404170796849,0.0006401180727676572,0.0005171584750239106,0.0005271744999308117,0.001419530262359961,0.0,0.0,0.0,0.0006413529892299903,0.001634764841232618,0.0005551472236958795,0.0005840258399633879,0.00027656587492401593,0.0,0.0,0.0,0.0006459404395467184,0.0007472276842880139,0.0005951560502429578,0.0005999745038342099
0.0,0.0008484612461212355,0.0,0.0,0.001132631727014181,0.0011824943569501531,0.0003169951981699596,0.00032966461051996815,0.0,1.0947181248498395e-5,0.0,0.0,0.0006131199134774512,0.0006505799039058939,0.0005264097115341527,0.0005406394357783033,0.0014204568655658055,0.0,0.0,0.0,0.000644355595896006,0.001656749038875401,0.0005627826386506615,0.0005902216767164131,0.0002815039890452252,0.0,0.0,0.0,0.0007269543588501572,0.000760211915915535,0.0006085437978442393,0.0006109656014781568
0.0,0.0018625306699718803,0.0,0.0,0.0011365760587913893,0.0011843406940122707,0.0003223110990714478,0.0003345553881361398,0.0,3.206334650332766e-5,0.0,0.0,0.0006221343663505582,0.0006607146708673698,0.0005371385447465135,0.000550038117647842,0.0014243510366802326,0.0,0.0,0.0,0.0006469600550727198,0.001675626464263679,0.0005673317846595784,0.0005968351737620772,0.0002870990759536801,0.0,0.0,0.0,0.0006669115144140349,0.0007734022308124942,0.0006175780324093572,0.0006227678683642442
0.0,0.002052580151494664,0.0,0.0,0.001142374266809112,0.0011857143329759429,0.00033038652168094877,0.000340291307432807,0.0,4.433409763052221e-5,0.0,0.0,0.0006343377533380551,0.0006698134912263078,0.000553254541924235,0.0005610769952911714,0.0014340602467225597,0.0,0.0,0.0,0.0006499781621224964,0.0016874218591667817,0.0005735521840251025,0.0006012841602775683,0.000293628006171342,0.0,0.0,0.0,0.0007448231475816904,0.0007832797185107633,0.0006293253711971203,0.0006315927361923802
0.00014433574391279328,0.0022288625010867705,0.0,0.0,0.0011443313818415364,0.0011872412056656543,0.0003368818184306662,0.0003465079120449708,1.139054965177732e-5,5.467079772900517e-5,0.0,0.0,0.0006409577842433358,0.0006794164383206047,0.0005667660086843158,0.0005731727970180428,0.0014768476493524443,0.0,0.0,0.0,0.000652636699653035,0.0017178390935580878,0.0005771195822310108,0.0006082257107321229,0.00030478144721486075,0.0,0.0,0.0,0.0006915373382056299,0.0007917293491956179,0.0006372316228290653,0.0006443367055076375
0.0005163803281266829,0.002343998196374989,0.0,0.0,0.001150923229210062,0.0011897522111453589,0.00034198004073226584,0.00035324171568638354,4.1087731710641514e-5,6.432775235341256e-5,0.0,0.0,0.0006546911650917301,0.0006918341854211233,0.0005778955534915283,0.0005864505804841185,0.001435578731934588,0.0,0.0,0.0,0.0006556468543278012,0.001719766358002273,0.0005830878589176845,0.0006126053467986231,0.0003048030945979778,0.0,0.0,0.0,0.0007580242190567349,0.0007995109169208573,0.000649064440767668,0.0006534662888195952
0.000697294623839479,0.0024822596927948884,0.0,0.0,0.0011578196832821184,0.0011916402826437865,0.00034806454822760056,0.00036128935712705134,5.6080057829766954e-5,7.483202930174135e-5,0.0,0.0,0.0006686840363599862,0.0007029649836318248,0.0005912428181045184,0.0006024692731021933,0.0014391278952315147,0.0,0.0,0.0,0.0006583863664662767,0.0017600980603814866,0.0005873007255304444,0.0006170446253531112,0.0003109486649787204,0.0,0.0,0.0,0.0007212595722331951,0.0008173602414902806,0.0006583878441785627,0.0006628637428368818
0.0008441358530032251,0.002622432580079591,0.0,0.0,0.0011655441237900833,0.001196180057256529,0.00035271640608127976,0.0003664240932447927,6.863234283883942e-5,8.394377387440014e-5,0.0,0.0,0.0006840688846525456,0.000721806746591466,0.0006020769655710325,0.000613406999468208,0.0014632653556536782,0.0,0.0,0.0,0.0006613481102006878,0.0017661546434198064,0.0005952554794579338,0.0006218794674991864,0.00032022045512970066,0.0,0.0,0.0,0.0007607680804986186,0.0008205719784732708,0.0006740562320477984,0.00067306569518715
0.0009701099217450515,0.002766975197967824,0.0,0.0,0.001171708952434183,0.0011991147809242966,0.00035717174716704095,0.00037306900921977334,7.974652505179972e-5,9.28490590721332e-5,0.0,0.0,0.0006970501448608166,0.0007370281602895021,0.0006127945390674343,0.0006274851542904835,0.0014029729832603667,0.0,0.0,0.0,0.0006642212810515678,0.0017976522249398717,0.0006009496604029463,0.0006319053521219887,0.00031747776943024183,0.0,0.0,0.0,0.000760922058241486,0.000836560643961168,0.0006864746943184099,0.0006917913687960367
0.001082045121646883,0.002914280754266739,0.0,0.0,0.0011765182214428028,0.0012014462384596048,0.0003642639490437808,0.00037753734266971265,8.99470574172672e-5,0.0001017959165044657,0.0,0.0,0.0007079050642956635,0.0007511127644149767,0.0006293459507552062,0.0006377122636537896,0.0014024521302985504,0.0,0.0,0.0,0.0006670219044315354,0.0018147810815766954,0.0006077250903740707,0.0006368051891352309,0.00032322678967751964,0.0,0.0,0.0,0.000728069821148005,0.0008461232906336632,0.0007011688441510259,0.0007027755924965553
0.0011836265720611347,0.0030866011617358934,0.0,0.0,0.0011836601860288787,0.0012036772681879582,0.00037036778651480573,0.00038239178222654427,9.95164825443371e-5,0.00011191419195008239,0.0,0.0,0.0007229121694425145,0.0007644673086405233,0.000644418577963354,0.0006489577473183629,0.0014054875264631359,0.0,0.0,0.0,0.000670183059625033,0.0018367301881322764,0.0006109686160662325,0.0006445154870487194,0.0003296131458887387,0.0,0.0,0.0,0.0008276758627328624,0.0008706200854934132,0.0007102394342238358,0.00071875174357305
0.001284250237881416,0.003228457671293015,0.0,0.0,0.001188022621512669,0.001205728876493958,0.0003757742025733151,0.0003898342153994537,0.00010926419913481496,0.00012082053532667306,0.0,0.0,0.0007334748968815894,0.0007768575285210892,0.0006585723893869347,0.0006657951625776373,0.0014206738620775364,0.0,0.0,0.0,0.000672936148582595,0.0018682676777903038,0.0006171536813277002,0.0006481611714076139,0.0003380346470853779,0.0,0.0,0.0,0.0007628293075781312,0.0008950653197637161,0.0007248784789894726,0.0007283994588659404
0.0014120518774114537,0.003373083375154875,0.0,0.0,0.0011925630017367984,0.0012067345032373792,0.0003803150200867386,0.00039625623181845023,0.00012177903549560816,0.00013006457863773093,0.0,0.0,0.0007445231667331145,0.0007859022429216023,0.0006714048193232698,0.0006811479271624927,0.0013679006419801746,0.0,0.0,0.0,0.0006760136846588401,0.001879193706407332,0.0006198970460957192,0.0006524181232700892,0.00033592956698089973,0.0,0.0,0.0,0.0008207805594198171,0.0009135379320198084,0.0007338307309414924,0.0007393802058742074
0.0014995284506978727,0.0035173324999594,0.0,0.0,0.0011973830960851743,0.0012105149481709521,0.0003848843462793333,0.0004024217523142514,0.00013092278643232264,0.00013946452530744897,0.0,0.0,0.0007563045823994318,0.0008036033773771367,0.0006848513124734579,0.0006965762818227384,0.0013645736327974171,0.0,0.0,0.0,0.0006789399921542401,0.001920666419143003,0.0006231547666956189,0.0006583671390377161,0.00034147874087179993,0.0,0.0,0.0,0.0008102836407390364,0.0009309570724730748,0.000744065192406233,0.0007537785109545617
0.001584561658417602,0.003676012956982312,0.0,0.0,0.0012021047477503665,0.0012120864473091182,0.00038824256370988277,0.00040649782995294737,0.00014002078944110125,0.0001498520690573209,0.0,0.0,0.0007681712138961807,0.0008146081989138609,0.0006960425418134524,0.0007081148898061225,0.0013619837056514728,0.0,0.0,0.0,0.0006818324275518001,0.0019510467698952174,0.000629013672810302,0.0006616167077279903,0.0003471992618940122,0.0,0.0,0.0,0.0007789136649648705,0.000942389264760207,0.0007598779961008577,0.0007638534436409833
0.0016662549492307214,0.0038160325926956187,0.0,0.0,0.0012073408417364445,0.001212607764626669,0.00039317908893352153,0.00041217167884186485,0.00014902074518707118,0.00015958729038133772,0.0,0.0,0.0007813867405403778,0.0008222225300606177,0.0007116868913797657,0.0007237174994729331,0.0013614133124864437,0.0,0.0,0.0,0.0006850460571331007,0.001998919784081654,0.0006348356307738437,0.0006657706489261156,0.00035329075079843213,0.0,0.0,0.0,0.0008780206302477847,0.0009685334061195527,0.0007765836326314599,0.0007760061505947726
0.0017518379777217564,0.003949840774902139,0.0,0.0,0.001215366537608517,0.001216187096261469,0.0003983550685983397,0.0004158061883316934,0.0001586467907011715,0.00016919963694368197,0.0,0.0,0.0008003617027853449,0.0008398817754509844,0.0007288898157388502,0.0007353849926222769,0.0013721690479813133,0.0,0.0,0.0,0.0006879182933883459,0.0020374875644785955,0.0006391058049845555,0.0006732999217367952,0.0003613859637818559,0.0,0.0,0.0,0.0008220763298707217,0.00098475116165578,0.0007911351640921257,0.0007952872569552599
0.0018282213381190752,0.0040861182200941345,0.0,0.0,0.0012230276178064197,0.0012160390770290688,0.0004031497729113426,0.00041983484807753046,0.0001676250105362463,0.00017916595726663327,0.0,0.0,0.0008195414989086859,0.0008454359866440201,0.0007463650545382135,0.0007485617085165487,0.0013393910229665357,0.0,0.0,0.0,0.0006908859256975371,0.002073554059382424,0.0006431797088453807,0.0006786435616918255,0.0003619839968366013,0.0,0.0,0.0,0.0007999482949253977,0.0009983827043278804,0.0008063613694001072,0.0008113483323321546
0.001923805100190774,0.004247786092181509,0.0,0.0,0.001228011599939535,0.0012194003563160782,0.0004055831209094208,0.0004268278666025464,0.00017883993798658527,0.0001909275678203213,0.0,0.0,0.0008342947098104898,0.0008630113654738034,0.0007585770167189356,0.0007698788970020408,0.0013200007658917537,0.0,0.0,0.0,0.0006942002837006506,0.002422624156511462,0.0006450498365108455,0.0006815918255155824,0.00036468752688413657,0.0,0.0,0.0,0.000924235938651568,0.0010087518995880807,0.0008176181714315311,0.0008234233834501409
0.002002741848416384,0.00437341180274551,0.0,0.0,0.0012306597329402931,0.0012232398206380886,0.00040914412772094397,0.00043038881315700226,0.0001886876490716163,0.00020083817190986767,0.0,0.0,0.0008448202710607412,0.0008829247705499842,0.0007750752332913642,0.0007839019899129422,0.0013136509608875778,0.0,0.0,0.0,0.0006970701136960937,0.0026529229554840494,0.0006477567337184782,0.0006866840811554432,0.00036951740926318105,0.0,0.0,0.0,0.0008426222058970321,0.001041953399129714,0.000831818667100845,0.000841028068738413
0.0020980021940742955,0.004518208523909169,0.0,0.0,0.0012374083491481548,0.001227203529322942,0.00041085432153182,0.00043504145522587544,0.0002006351189759925,0.00021210037375694898,0.0,0.0,0.0008635410070518167,0.000904133932162432,0.0007873207000639604,0.0008019640487497831,0.0013060739879578777,0.0,0.0,0.0,0.0007001910211862654,0.002817030215487773,0.0006493562591124302,0.0006883229484088438,0.00037390827049751924,0.0,0.0,0.0,0.0008658396337713935,0.001052389916777651,0.0008444932204033618,0.0008521301524272207
0.002161228318142988,0.0046523599583239315,0.0,0.0,0.0012397988007091232,0.0012297176257677195,0.00041250888647891687,0.00043723499272051126,0.00020948857956865655,0.00022295889135783017,0.0,0.0,0.0008723858146662339,0.0009210088244030889,0.0008004618740986885,0.0008145682752304468,0.0012960069662035234,0.0,0.0,0.0,0.0007034129990171266,0.002945159598309051,0.0006498545385535186,0.0006901444556917938,0.00037717255326467176,0.0,0.0,0.0,0.0009266767722522359,0.0010660904573940356,0.0008554226709904483,0.0008644805577293391
0.0022291348527159003,0.004807977590436799,0.0,0.0,0.0012462426208035495,0.001232922257495195,0.0004164691915939184,0.00043942713962369834,0.00021890224171866265,0.0002354992337915962,0.0,0.0,0.000889584015426986,0.0009415588549167448,0.0008233676581223389,0.0008281793847946395,0.001264636569625714,0.0,0.0,0.0,0.0007063879334574352,0.0030668987152671313,0.0006522930406733724,0.0006916307014735969,0.00037063674451603685,0.0,0.0,0.0,0.000867286606154455,0.0010878442898038816,0.0008734899840955969,0.0008770526911014661
0.0022995542630201427,0.004956768840078359,0.0,0.0,0.001249929720698744,0.0012346983247832016,0.0004180551415231632,0.000441275914894572,0.00022849338865943116,0.00024777089856834025,0.0,0.0,0.0009008320101264559,0.0009565625951854234,0.0008406864726963329,0.0008420014208965218,0.0012982776294435797,0.0,0.0,0.0,0.0007095441768367254,0.0031718679868363198,0.0006539099969778845,0.0006929283317813254,0.0003934624880466855,0.0,0.0,0.0,0.000882526582862112,0.0010963554752859463,0.0008916112856548902,0.0008903857279200589
0.002394585296245374,0.005092409936928386,0.0,0.0,0.0012536673781182478,0.0012353887412988992,0.00041859004170821933,0.00044528587967731256,0.00024099111999639644,0.0002592888675047908,0.0,0.0,0.0009121991308135515,0.0009660692411347728,0.0008563458695725124,0.0008649944334767974,0.0012922974272826632,0.0,0.0,0.0,0.0007128638808002018,0.0032746478871721646,0.0006548979729082481,0.0006976813940327358,0.000398627375483022,0.0,0.0,0.0,0.000965067461642516,0.0011168853678421716,0.0009111660866574552,0.000915715194052334
0.002480897013067128,0.005238202844910946,0.0,0.0,0.001262140210413916,0.0012395639896116298,0.0004184051259285548,0.0004471536830249222,0.0002526499243732077,0.00027168750898187054,0.0,0.0,0.0009340946712801931,0.000989035845803771,0.0008715822963280208,0.0008835627280954402,0.0012853293689880337,0.0,0.0,0.0,0.0007158752143977076,0.0034808639710244096,0.0006528865378654369,0.0006977810456011409,0.00040336961491342025,0.0,0.0,0.0,0.0008953865427292503,0.0011350407546417455,0.000922656098254954,0.0009301966910546776
0.0025804320311595564,0.005406629757151572,0.0,0.0,0.0012696618139623173,0.001239514181257563,0.00041786175050974344,0.00044790118788166103,0.0002660944388844376,0.000285873047569227,0.0,0.0,0.0009542184025341515,0.000994837980264005,0.0008881427378106274,0.000900650633951555,0.0013034654219403112,0.0,0.0,0.0,0.0007190114184016312,0.0037304725895370414,0.0006518319606578398,0.0006986283103975637,0.00042032324215766535,0.0,0.0,0.0,0.000875019867894277,0.0011428822523981334,0.0009416785613166018,0.0009500171793100807
0.0026532113706205446,0.0055700791691038086,0.0,0.0,0.0012782501798158828,0.0012438744256186123,0.0004172825106932883,0.00044738760709032375,0.00027653922012325097,0.00029966965831307795,0.0,0.0,0.000977188464138476,0.0010184637689130472,0.0009012893698566307,0.0009152769658497399,0.001367909692903122,0.0,0.0,0.0,0.0007224910002842196,0.004060952724449713,0.0006483317793360933,0.0006969499847200966,0.0004615424966226984,0.0,0.0,0.0,0.0010092215316703746,0.0011841502569936314,0.0009528512255346009,0.0009639223271483328
0.0027349956722386944,0.005735691567174339,0.0,0.0,0.0012833834885138534,0.0012441990772300295,0.0004195402816749493,0.00044671683570374275,0.0002882604193475223,0.0003135839777485102,0.0,0.0,0.0009928546335436824,0.0010256044967603933,0.000922940462240743,0.0009323668728715961,0.001351466879346849,0.0,0.0,0.0,0.0007255400334779346,0.004291922827036059,0.0006455181545595923,0.0006945654645821415,0.0004630420580873938,0.0,0.0,0.0,0.0009281681886215664,0.0011898750520055608,0.0009659146488608311,0.000977940338636314
